Name,Affiliation ,Affiliation Link,Email,Verified Email Link,Citations (Total),Citations (Since 2019),h-index (Total),h-index (Since 2019) ,i10-index (Total),i10-index (Since 2019) ,Interest ,Google Scholar Link
Thong Q. Nguyen,Microsoft,https://scholar.google.com/citations?view_op=view_org&hl=en&org=12331530069074480064,Verified email at microsoft.com - Homepage,https://thong.ai/,158805,110116,192,157,1096,1005,machine learningstatisticshigh energy physics,https://scholar.google.com/citations?hl=en&user=f5IY9j8AAAAJ
Patrick Nguyen,"Research Scientist, Google, Inc.",https://scholar.google.com/citations?view_op=view_org&hl=en&org=6518679690484165796,Verified email at google.com - Homepage,https://sites.google.com/site/drpngx/,26591,15279,51,38,111,66,Speech RecognitionMachine LearningNatural Language ProcessingSpeaker Recognition,https://scholar.google.com/citations?hl=en&user=38fqeIYAAAAJ
Lam-Tung Nguyen,"Center for Integrative Bioinformatics Vienna, University of Vienna",https://scholar.google.com/citations?view_op=view_org&hl=en&org=10621970155339767810,Verified email at univie.ac.at - Homepage,http://www.cibiv.at/~tung/,24202,22425,10,9,10,9,AlgorithmsOptimizationMachine LearningBioinformaticsPhylogenetic Inference,https://scholar.google.com/citations?hl=en&user=TQx3GV8AAAAJ
Thanh Hoang Nguyen,University of Utah,https://scholar.google.com/citations?view_op=view_org&hl=en&org=10124793133719145342,Verified email at cs.utah.edu - Homepage,http://www.cs.utah.edu/~thanhnh/,22283,14298,53,39,170,119,Web MiningData MiningMachine LearningKnowledge-base,https://scholar.google.com/citations?hl=en&user=GucaTBQAAAAJ
Anh Totti Nguyen,"Associate Professor, Auburn University",https://scholar.google.com/citations?view_op=view_org&hl=en&org=1320366526591090758,Verified email at auburn.edu - Homepage,http://anhnguyen.me/,11706,9279,22,21,26,26,Machine LearningExplainable AIComputer VisionNLP,https://scholar.google.com/citations?hl=en&user=EQw8d9AAAAAJ
thuylinh nguyen,carnegie mellon university,https://scholar.google.com/citations?view_op=view_org&hl=en&org=17554517495610703090,Verified email at cs.cmu.edu,,10802,8055,41,36,160,125,Machine TranslationMachine LearningNatural Language Processing,https://scholar.google.com/citations?hl=en&user=mZArmDUAAAAJ
PHUONGGIANG-NGUYEN,"Management Information System and E-Commerce, IUH",,Verified email at iuh.edu.vn - Homepage,https://sites.google.com/site/phuon99iangnguyen/,10083,6947,46,38,216,150,MCDMFuzzy LogicSWOT analysisAIMachine Learning,https://scholar.google.com/citations?hl=en&user=yIcBYbMAAAAJ
Thanh Nguyen Hai,Doctor of Philosophy,,Verified email at nmsu.edu - Homepage,http://thanhnh-infinity.github.io/,8461,6325,38,34,196,154,Artificial IntelligenceMachine LearningBig Data and Collective Intelligence.,https://scholar.google.com/citations?hl=en&user=fSRJLGqDs7QC
Thien Huu Nguyen,University of Oregon,https://scholar.google.com/citations?view_op=view_org&hl=en&org=822421448073898796,Verified email at cs.uoregon.edu - Homepage,http://ix.cs.uoregon.edu/~thien,7265,6604,40,40,89,87,Information ExtractionDeep LearningNatural Language ProcessingMachine Learning,https://scholar.google.com/citations?hl=en&user=Da2FhegAAAAJ
Hien V. Nguyen,"Associate Professor, University of Houston",https://scholar.google.com/citations?view_op=view_org&hl=en&org=12223153883015729764,Verified email at uh.edu - Homepage,https://www.hvnguyen.com/,6595,4418,38,34,64,58,Machine LearningArtificial IntelligenceComputer VisionMedical Image Analysis,https://scholar.google.com/citations?hl=en&user=e5Gbt20AAAAJ
Minh Hoai Nguyen,Professor at University of Adelaide,https://scholar.google.com/citations?view_op=view_org&hl=en&org=9499157965008867783,Verified email at adelaide.edu.au - Homepage,http://minhhoai.net/,6563,4237,40,31,77,69,Computer VisionMachine LearningHuman Action RecognitionEvent PredictionVisual Counting,https://scholar.google.com/citations?hl=en&user=hRV0tY4AAAAJ
Dat Quoc Nguyen,VinAI Research,,Verified email at vinai.io - Homepage,http://datquocnguyen.github.io/,6021,5411,35,33,56,51,Natural language processingDeep learningFoundation modelsMachine learning,https://scholar.google.com/citations?hl=en&user=HVl7vyEAAAAJ
Hung Son Nguyen,The University of Warsaw,https://scholar.google.com/citations?view_op=view_org&hl=en&org=868529439005384517,Verified email at mimuw.edu.pl - Homepage,http://www.mimuw.edu.pl/~son/,5560,1078,32,15,102,28,KDDData miningMachine LearningRough setsGranular computing,https://scholar.google.com/citations?hl=en&user=uJ3EK_cAAAAJ
Vinh Nguyen,Deep Learning @NVIDIA,https://scholar.google.com/citations?view_op=view_org&hl=en&org=15729607608264555120,Verified email at nvidia.com - Homepage,http://vinhnguyenx.net/,5495,3626,26,21,38,28,Deep learningMachine learningData science,https://scholar.google.com/citations?hl=en&user=XfBr0_wAAAAJ
Nguyen Le Minh,Professor - JAIST,https://scholar.google.com/citations?view_op=view_org&hl=en&org=4208498446222246415,Verified email at jaist.ac.jp,,5389,3343,31,25,105,62,Natural Language ProcessingMachine LearningLegal Text ProcessingDeep LearningAI & Law,https://scholar.google.com/citations?hl=en&user=vM9772wAAAAJ
XuanLong Nguyen,University of Michigan,https://scholar.google.com/citations?view_op=view_org&hl=en&org=4770128543809686866,Verified email at umich.edu - Homepage,http://www.stat.lsa.umich.edu/~xuanlong/,5064,2697,35,25,56,38,statisticsmachine learninginformation theoryartificial intelligence,https://scholar.google.com/citations?hl=en&user=Az7XqxQAAAAJ
